trade_id,entity_id,person_name_raw,person_id,doc_id,supersedes_doc,event_date,knowable_at,interest_nature,indirect_detail,security_class,qty_acquired,qty_disposed,consideration_text,consideration_aud,price_per_unit,held_before,held_after,classification,confidence,review_status,superseded
1,3896,James Dack,1,99,,2026-08-18,2026-08-18 07:37:00+00,,,unknown,,,,,,,,unknown,1,auto,f
2,3854,John Kelly,2,104,,2026-08-19,2026-08-19 07:18:00+00,,,unknown,,,,,,,,unknown,1,auto,f
3,3753,Paul Proctor,3,106,,2026-07-29,2026-08-19 07:22:00+00,indirect,(including registered holder) BNP Paribas Nominees Pty Ltd <HUB24 Custodial Serv Ltd> for Owls Super Pty Ltd ATF Proctor Family SMSF of which Mt Proctor may be a beneficiary,Fully Paid Ordinary Shares,2026,2026,On market disposal & on market acquisition,,,13107,13107,unknown,1,auto,f
4,4144,Arun Bahadur Singh,4,140,,2026-07-01,2026-08-19 06:18:00+00,indirect,(including registered holder) Wife of Director,Ordinary Shares,20415,,STI Remuneration for FY2025 at VWAP for FY2025 of $0.1373 for Susmita Singh (wife of Director) who holds an admin position in the US business. Susmita was one of 52 employees in a bulk share issue and her modest share issue was initially missed at the time of the issue as relating to a Director Interest. The holding account is marked as a Director holding on the share register and the non-update of the Director interest has been picked up in year-end work,2802.98,0.1373000244917952485917217732,10776511,10796926,vesting_incentive,1,auto,f
5,4698,DHARMENDRA CHANDRAN,5,240,,2026-08-19,2026-08-19 02:25:00+00,direct,(including registered holder) Not applicable,Fully Paid Ordinary Shares,128150,,Fully Paid Ordinary Shares were issued upon vesting of Share Rights (unquoted) under the Non-Executive Director Salary Sacrifice Plan. The shares were acquired on market by the Macmahon Holdings Limited Employee Share Ownership Plans Trust,,,364348,492498,vesting_incentive,1,auto,f
6,3848,Rowena Smith,6,319,,2026-08-19,2026-08-19 05:21:25+00,direct,(Including registered holder) N/A,ASM Shares,667595,,Vesting of Performance Rights 01/01/2011 - Appendix 3Y,,,2279990,2947585,vesting_incentive,1,auto,f
7,4095,Peter Leonard Voigt,7,320,,2026-08-18,2026-08-19 06:57:54+00,indirect,(including registered holder) Thierville Pty Ltd <The Star Super Fund A/C> Mr Voigt is a director of the entity and a beneficiary of the fund,Fully Paid Ordinary Shares,375000,,"Issue of 375,000 fully paid ordinary shares following the vesting and conversion of CEO Performance Rights , the terms of which were approved by shareholders at the Company's 2025 Annual General Meeting",183750.0,0.49,256869,631869,vesting_incentive,1,auto,f
8,4361,Emmanuel Clive Pohl,8,321,,2026-08-17,2026-08-19 06:14:09+00,both,(including registered holder) - Power of Attorney provided to E C Pohl by a number of shareholders to manage their shareholdings. Client Accounts held under individually managed accounts,Ordinary Shares,200000,,On market trade,260838.93,1.30419465,10454291,10654291,onmkt_buy_cash,1,auto,f
9,5264,Niv Dagan,9,322,,2026-08-14,2026-08-19 07:43:32+00,indirect,(including registered holder) 10 Bolivianos Pty Ltd Director,Ordinary Share,1,,On Market Purchase,,,27765832,27765833,unknown,1,auto,f
10,5130,Mr Michael Kitney,10,325,,2026-08-14,2026-08-17 07:37:35+00,indirect,(including registered holder) (1) Mr Michael John Kitney & Mrs Dale Jayne Kitney <Emdale Family A/C> (2) Kitney SMSF Pty Ltd <Kitney Super Fund A/C>,Fully paid ordinary shares,,,Off-market transfer from family trust to superannuation fund (no overall change in holdings),40000.0,,750000,750000,offmkt_transfer,1,auto,f
11,5011,KEVIN BAILEY AM,11,328,,2026-08-13,2026-08-17 09:03:00+00,indirect,(including registered holder) Indirect shares held by Company of which Mr Bailey is director and a member of superfund: Fuiloro Pty Ltd ATF Bailey Superannuation Fund,Fully Paid Ordinary Shares (ASX:PVE),56781743,56781743,Off market internal transfer of shares between holdings with no overall change in the director's total notifiable interests,,,300000770,300000770,offmkt_transfer,1,auto,f
12,3912,Fran Ereira,12,330,,2026-08-17,2026-08-17 22:06:49+00,indirect,(including registered holder) Bond Street Custodians Limited as custodian for the Ereira Super Trust. Fran Ereira is a trustee and beneficiary of the superannuation fund,Fully paid ordinary shares,11764,,On-market trade,,,40147,51911,unknown,1,auto,f
13,3912,Gary Kent,13,331,,2026-08-17,2026-08-17 22:20:36+00,indirect,"(including registered holder) PCG Nominees Pty Ltd is the registered holder, being an entity in which Gary Kent is taken under section 608(3)(a) of the Corporations Act to have a relevant interests in the securities",Fully paid ordinary shares,8000,,On-market trade,,,40000,48000,unknown,1,auto,f
14,4078,David William Harrison,14,332,,2026-08-14,2026-08-18 00:48:52+00,both,(including registered holder) Indirect Interest via Portmist Pty Limited atf Harrison Family Trust . David Harrison is a shareholder and Director of Portmist Pty Limited,Ordinary securities,4204,,Participation in the DRP,3.6067,0.0008579210275927687916270218839,237876,242080,drp,1,auto,f
15,5214,Robert Thomson,15,345,,2026-08-13,2026-08-14 05:30:53+00,both,(including registered holder) Director and Shareholder of Monterey Consolidated Services Pty Limited <Lorodaca Super Fund A/C>,Fully Paid Ordinary Shares,,6840,On-market trade,,,1552010,1545170,onmkt_sell,1,auto,f
16,3781,Nigel Garrard,16,370,,2026-08-12,2026-08-13 11:23:11+00,indirect,(including registered holder) Ability to influence sale – Kaben Nominees Pty Ltd as trustee for the Garrard Family Trust Garrard Family Super Fund Pty Ltd as trustee for Garrard Family Superannuation Fund Garrard Investments Pty Ltd,Ordinary Shares,2454,,On market trade,57178.2,23.3,8490,10944,onmkt_buy_cash,1,auto,f
17,4072,Mark John Hawthorne,17,372,,2026-08-11,2026-08-13 23:24:09+00,direct,(including registered holder) Not applicable,Ordinary fully paid shares,568,,Issue of securities under Dividend Reinvestment Plan,6438.74,11.33580985915492957746478873,30000,30568,drp,1,auto,f
18,4072,Christine Francis Holman,18,373,,2026-08-11,2026-08-13 23:32:08+00,indirect,(including registered holder) Holman Investment Group P/L <The Holman Superfund A/C> Christine Holman is a beneficiary,Ordinary fully paid shares,526,,Issue of securities under Dividend Reinvestment Plan,4160.66,7.91,27724,28250,drp,1,auto,f
19,5020,Dr Rohan Hockings,19,375,,2026-08-13,2026-08-13 23:49:56+00,direct,(including registered holder) N/A,PYC: Ordinary fully paid,,,Issue of options under employee long term incentive plan and approved by shareholders on 15 July 2026,,,295910,295910,vesting_incentive,1,auto,f
20,4430,Alex Cheeseman,20,381,,2026-08-13,2026-08-14 03:29:39+00,indirect,"(including registered holder) Kanimbla Solutions Pty Ltd (Kanimbla Investments A/C), wife is sole director",Ordinary Shares,500000,,On market purchase,12000.0,0.024,1000000,1500000,onmkt_buy_cash,1,auto,f
