doc_id,source,source_ref,entity_id,ticker_as_lodged,title,asx_doc_types,doc_class,price_sensitive,lodged_at,fetched_at,sha256,storage_path,parse_status,detection_source,detected_at,detection_key,possession_source,manual_open_urls,fetch_candidate_urls,asx_announcement_id,asx_document_url
1,reference:asic_companies,data.gov.au ASIC company register 202608,,,f9d7f2bc-company_202608_1.tsv,,reference_asic_companies,,2026-08-01 00:00:00+00,2026-08-18 03:27:29.057641+00,c76fe8fc49c62b57999bd7cbbb40d4278e961dc13e2e02054190c6ea8f82c08a,/home/user/asx-data/raw/c7/6f/c76fe8fc49c62b57999bd7cbbb40d4278e961dc13e2e02054190c6ea8f82c08a,not_applicable,,,,reference_download,,,,
2,reference:asic_companies,data.gov.au ASIC company register 202608,,,15721f7d-company_202608_2.tsv,,reference_asic_companies,,2026-08-01 00:00:00+00,2026-08-18 03:27:29.141341+00,a062a7c652ef3a7ef833870fba034cde285cc5a2b258071e82d3cb8724a1c212,/home/user/asx-data/raw/a0/62/a062a7c652ef3a7ef833870fba034cde285cc5a2b258071e82d3cb8724a1c212,not_applicable,,,,reference_download,,,,
3,reference:asic_companies,data.gov.au ASIC company register 202608,,,6756c57d-company_202608_3.tsv,,reference_asic_companies,,2026-08-01 00:00:00+00,2026-08-18 03:27:29.220688+00,c9d40f45578d4528c74255a570279a4c864e04e38b2b4430d8321837119405b4,/home/user/asx-data/raw/c9/d4/c9d40f45578d4528c74255a570279a4c864e04e38b2b4430d8321837119405b4,not_applicable,,,,reference_download,,,,
4,reference:asic_companies,data.gov.au ASIC company register 202608,,,ae3421d3-company_202608_4.tsv,,reference_asic_companies,,2026-08-01 00:00:00+00,2026-08-18 03:27:29.300111+00,6deb0a727a15b16e869f1a6dfe22cba3de89adc0ee779875bd64b7f5fb0c1f4f,/home/user/asx-data/raw/6d/eb/6deb0a727a15b16e869f1a6dfe22cba3de89adc0ee779875bd64b7f5fb0c1f4f,not_applicable,,,,reference_download,,,,
5,reference:asic_companies,data.gov.au ASIC company register 202608,,,83ec09e2-company_202608_5.tsv,,reference_asic_companies,,2026-08-01 00:00:00+00,2026-08-18 03:27:29.38162+00,0bbb5f38f3aa5816626283bf94e79011ca4296a2ce31096bf9efb02064f61136,/home/user/asx-data/raw/0b/bb/0bbb5f38f3aa5816626283bf94e79011ca4296a2ce31096bf9efb02064f61136,not_applicable,,,,reference_download,,,,
6,reference:asic_companies,data.gov.au ASIC company register 202608,,,39d48a74-company_202608_6.tsv,,reference_asic_companies,,2026-08-01 00:00:00+00,2026-08-18 03:27:29.497972+00,52b655a4d3fde2271d7a4bee3a3378595af679fabf1e1c74c45a232a46bae874,/home/user/asx-data/raw/52/b6/52b655a4d3fde2271d7a4bee3a3378595af679fabf1e1c74c45a232a46bae874,not_applicable,,,,reference_download,,,,
7,reference:asic_companies,data.gov.au ASIC company register 202608,,,8490266a-company_202608_7.tsv,,reference_asic_companies,,2026-08-01 00:00:00+00,2026-08-18 03:27:29.586092+00,d1aefe635e8210aa508abcfdbce57f7fc60fc6972441e72a6a66f6458db5db81,/home/user/asx-data/raw/d1/ae/d1aefe635e8210aa508abcfdbce57f7fc60fc6972441e72a6a66f6458db5db81,not_applicable,,,,reference_download,,,,
8,reference:asic_companies,data.gov.au ASIC company register 202608,,,b3b7e97c-company_202608_8.tsv,,reference_asic_companies,,2026-08-01 00:00:00+00,2026-08-18 03:27:29.666408+00,db427b9f37c1920e425c474d7b5bb8faa74dfb6ef5dde5379bed91cfa3912adb,/home/user/asx-data/raw/db/42/db427b9f37c1920e425c474d7b5bb8faa74dfb6ef5dde5379bed91cfa3912adb,not_applicable,,,,reference_download,,,,
9,reference:asic_companies,data.gov.au ASIC company register 202608,,,3e573f99-company_202608_9.tsv,,reference_asic_companies,,2026-08-01 00:00:00+00,2026-08-18 03:27:29.745021+00,9865bd5779ec683a57c7a276b941f436785d14972393518810168c33020fcbd5,/home/user/asx-data/raw/98/65/9865bd5779ec683a57c7a276b941f436785d14972393518810168c33020fcbd5,not_applicable,,,,reference_download,,,,
10,reference:asic_companies,data.gov.au ASIC company register 202608,,,4c429408-company_202608_10.tsv,,reference_asic_companies,,2026-08-01 00:00:00+00,2026-08-18 03:27:29.826875+00,eab50958acf27f076f1bc95e05eb62482298e6d7fa1819cd1f8da55632280234,/home/user/asx-data/raw/ea/b5/eab50958acf27f076f1bc95e05eb62482298e6d7fa1819cd1f8da55632280234,not_applicable,,,,reference_download,,,,
11,reference:asic_companies,data.gov.au ASIC company register 202608,,,7bacb54f-company_202608_11.tsv,,reference_asic_companies,,2026-08-01 00:00:00+00,2026-08-18 03:27:29.904405+00,8fe3c62cad39575dc4231037e2033a66bcc74ee4e2d379e90b1b8a83cc6f4f40,/home/user/asx-data/raw/8f/e3/8fe3c62cad39575dc4231037e2033a66bcc74ee4e2d379e90b1b8a83cc6f4f40,not_applicable,,,,reference_download,,,,
12,reference:asic_companies,data.gov.au ASIC company register 202608,,,840fe5a8-company_202608_12.tsv,,reference_asic_companies,,2026-08-01 00:00:00+00,2026-08-18 03:27:29.983943+00,e1a7f68e62aa3b2e2216c67a899b9cd5c231b007062a534ab048dac832a3b60e,/home/user/asx-data/raw/e1/a7/e1a7f68e62aa3b2e2216c67a899b9cd5c231b007062a534ab048dac832a3b60e,not_applicable,,,,reference_download,,,,
13,reference:asic_companies,data.gov.au ASIC company register 202608,,,b6f84663-company_202608_13.tsv,,reference_asic_companies,,2026-08-01 00:00:00+00,2026-08-18 03:27:30.06174+00,1bbb2b18582bfe54a4b126fcb2bffaf0a8f92fe46fc0a49788daf19ba872d402,/home/user/asx-data/raw/1b/bb/1bbb2b18582bfe54a4b126fcb2bffaf0a8f92fe46fc0a49788daf19ba872d402,not_applicable,,,,reference_download,,,,
14,reference:asic_companies,data.gov.au ASIC company register 202608,,,7d9d7d7a-company_202608_14.tsv,,reference_asic_companies,,2026-08-01 00:00:00+00,2026-08-18 03:27:30.109971+00,ec3c3771ef173b20f1a2ffb987b6b9c0fb70b4573317f614002ad31d888fc872,/home/user/asx-data/raw/ec/3c/ec3c3771ef173b20f1a2ffb987b6b9c0fb70b4573317f614002ad31d888fc872,not_applicable,,,,reference_download,,,,
15,reference:asx_listed_companies,"asx.com.au listed-companies file, downloaded by owner",,,33f5f530-ASX_Listed_Companies_18082026_124441_AEST.csv,,reference_asx_listed,,2026-08-18 00:00:00+00,2026-08-18 03:32:12.785852+00,2ded8f5703b3524171a20543e4ebb9b6047073e55685f673bda06529ceb633c1,/home/user/asx-data/raw/2d/ed/2ded8f5703b3524171a20543e4ebb9b6047073e55685f673bda06529ceb633c1,not_applicable,,,,reference_download,,,,
99,market_index_alert,<31137204.20260818073903.6a840c1754c587.02633952@mail177-5.suw61.mandrillapp.com>,3896,AXP,Final Director's Interest Notice,,app_3z,f,2026-08-18 07:37:00+00,2026-08-19 13:38:35.60714+00,d24d4264be9d4f2e960ad333b3104ae16c4a43075220f181a44753f6ee0b31ad,/home/user/asx-data/raw/d2/4d/d24d4264be9d4f2e960ad333b3104ae16c4a43075220f181a44753f6ee0b31ad,unparsed,market_index_alert,2026-08-18 07:39:03+00,4f5a4cdbdb0a32ccfbeb1ac4a0184f06d2db659958112876c42c5fe2772ded48,manual_capture,{https://www.marketindex.com.au/asx/axp/announcements/final-directors-interest-notice-2A1690214},,2A1690214,
100,market_index_alert,<31137204.20260818220558.6a84d7467aaca3.65316750@mail177-5.suw61.mandrillapp.com>,3692,AAI,Change of Officer's Interest Notice,,other,f,2026-08-18 22:02:00+00,,,,not_applicable,market_index_alert,2026-08-18 22:05:58+00,d2ef725156063985338086afe93ea858a8cb74eaff81b114d214283f969730cb,,{https://www.marketindex.com.au/asx/aai/announcements/change-of-officers-interest-notice-3A699072},,3A699072,
101,market_index_alert,<31137204.20260818235513.6a84f0e14d9d04.91852612@mail132-2.atl131.mandrillapp.com>,3837,ARR,ARR appoints Nick Lissolo as Chief Commercial Officer,,other,f,2026-08-18 23:52:00+00,,,,not_applicable,market_index_alert,2026-08-18 23:55:13+00,ca8a2ae61a943a163d254596bc8b2d39d2d2b2da955c131cf914112f4f752a7f,,{https://www.marketindex.com.au/asx/arr/announcements/arr-appoints-nick-lissolo-as-chief-commercial-officer-2A1690387},,2A1690387,
102,market_index_alert,<31137204.20260819002103.6a84f6ef6134e4.35460040@mail132-2.atl131.mandrillapp.com>,5061,REV,Application for quotation of securities - REV,,app_2a,f,2026-08-19 00:19:00+00,,,,not_applicable,market_index_alert,2026-08-19 00:21:03+00,7a05f3c940bf990144ff179e156301fea1c993f50945cdc01f4515d242df9d73,,{https://www.marketindex.com.au/asx/rev/announcements/application-for-quotation-of-securities-rev-3A699142},,3A699142,
103,market_index_alert,<31137204.20260819002604.6a84f81ca10926.84772823@mail132-2.atl131.mandrillapp.com>,4107,CP8,Wapiti drilling intersects visual phosphate mineralisation,,other,t,2026-08-19 00:24:00+00,,,,not_applicable,market_index_alert,2026-08-19 00:26:04+00,fc1d6b15735d597092dbdc4aa22145f19ae7608a10f1fb00eb4bc07c7df2dba0,,{https://www.marketindex.com.au/asx/cp8/announcements/wapiti-drilling-intersects-visual-phosphate-mineralisation-2A1690396},,2A1690396,
104,market_index_alert,<31137204.20260819071904.6a8558e8bd9111.62845864@mail177-5.suw61.mandrillapp.com>,3854,AT1,Final Director's Interest Notice,,app_3z,f,2026-08-19 07:18:00+00,2026-08-19 13:38:35.696451+00,0348ce96c4c92df559e7be30cc8d5db4521509e58613b9394491effaf59f56a7,/home/user/asx-data/raw/03/48/0348ce96c4c92df559e7be30cc8d5db4521509e58613b9394491effaf59f56a7,unparsed,market_index_alert,2026-08-19 07:19:04+00,4a9257f7e4e89e1ffedf28d7010df08c94dc6b4316677178f8e0558df5434980,manual_capture,{https://www.marketindex.com.au/asx/at1/announcements/final-directors-interest-notice-2A1690462},,2A1690462,
105,market_index_alert,<31137204.20260819071913.6a8558f140e2a1.49390774@mail132-2.atl131.mandrillapp.com>,4152,CWY,Ceasing to be a substantial holder,,substantial_605,f,2026-08-19 07:18:00+00,,,,not_applicable,market_index_alert,2026-08-19 07:19:13+00,9874d02514c2575f8afd81d81be6c6c21e6c15f62c49411e8ccf3a90b7f35987,,{https://www.marketindex.com.au/asx/cwy/announcements/ceasing-to-be-a-substantial-holder-3A699197},,3A699197,
106,market_index_alert,<31137204.20260819072506.6a855a526878a8.98539743@mail177-5.suw61.mandrillapp.com>,3753,AHL,Change of Director's Interest Notice - PP,,app_3y,f,2026-08-19 07:22:00+00,2026-08-19 13:38:35.85646+00,e43cb900ec477e170e54872e7ae1351a12f2439c64cc1ad9caf4e4da58e4cec4,/home/user/asx-data/raw/e4/3c/e43cb900ec477e170e54872e7ae1351a12f2439c64cc1ad9caf4e4da58e4cec4,unparsed,market_index_alert,2026-08-19 07:25:06+00,4a089bb1b3a0b4d2db1b5a8d53b74106650ccf4c99d5347008e1bf7c84b4b480,manual_capture,{https://www.marketindex.com.au/asx/ahl/announcements/change-of-directors-interest-notice-pp-2A1690463},,2A1690463,
107,market_index_alert,<31137204.20260819073420.6a855c7ceb7607.98088449@mail132-2.atl131.mandrillapp.com>,4161,CYL,Change of Director's Interest Notice,,app_3y,f,2026-08-19 07:30:00+00,2026-08-19 13:38:35.952847+00,b79de01763ee1883cd9dc878f8af4b3c51b1a0139610587b5af3b38997f32200,/home/user/asx-data/raw/b7/9d/b79de01763ee1883cd9dc878f8af4b3c51b1a0139610587b5af3b38997f32200,unparsed,market_index_alert,2026-08-19 07:34:20+00,eb8f746d61f11cc261e1c9bfffc75ced8da532f2080b598a49df64e546c1d716,manual_capture,{https://www.marketindex.com.au/asx/cyl/announcements/change-of-directors-interest-notice-6A1339259},,6A1339259,
108,market_index_alert,<31137204.20260819073809.6a855d6161db80.16156812@mail177-5.suw61.mandrillapp.com>,4166,CZN,Notification of cessation of securities - CZN,,other,f,2026-08-19 07:36:00+00,,,,not_applicable,market_index_alert,2026-08-19 07:38:09+00,f9edd81c78e479a83a4dbfc7e24abbfa7be1f52a8255af22a4daebec258b2b84,,{https://www.marketindex.com.au/asx/czn/announcements/notification-of-cessation-of-securities-czn-6A1339260},,6A1339260,
109,market_index_alert,<31137204.20260819074654.6a855f6e0f2df1.49934900@mail132-2.atl131.mandrillapp.com>,4280,EQT,FY26 Results rescheduled to 27 August 2026,,other,f,2026-08-19 07:42:00+00,,,,not_applicable,market_index_alert,2026-08-19 07:46:54+00,67ce33c5737e9628b979c0a1c3ac76c2077ac79b349cfaaeaa8e3c1d0734cfa1,,{https://www.marketindex.com.au/asx/eqt/announcements/fy26-results-rescheduled-to-27-august-2026-3A699200},,3A699200,
110,market_index_alert,<178a9f99c942c15cd57e649b8.16c993ab1d.20260819074716.aed939620d.e8d763b6@mail105.sea21.rsgsv.net>,,,"Evening Wrap: ASX 200 slides on another WTC corporate governance shock, critical minerals stock slump continues",,other,,,,,,not_applicable,market_index_alert,2026-08-19 07:47:31+00,672a62fe4e3d7c0512cd395250c565e1504063918e1ebeb362db1d8368c4896f,,,,,
111,market_index_alert,<31137204.20260819075410.6a856122b98341.32060922@mail177-5.suw61.mandrillapp.com>,4903,OML,Change in substantial holding,,substantial_604,f,2026-08-19 07:53:00+00,,,,not_applicable,market_index_alert,2026-08-19 07:54:10+00,37c9b104139428144720d3dd5ca7faeccad34f1eb960841ae997c6db75d505a1,,{https://www.marketindex.com.au/asx/oml/announcements/change-in-substantial-holding-2A1690467},,2A1690467,
112,market_index_alert,<31137204.20260819075507.6a85615b0dfc29.62179991@mail177-5.suw61.mandrillapp.com>,4166,CZN,Notification regarding unquoted securities - CZN,,other,f,2026-08-19 07:53:00+00,,,,not_applicable,market_index_alert,2026-08-19 07:55:07+00,b2425ff232bcb77bfea0e9e5a6c5c3d065f96b689860264d71bdc7385916fc85,,{https://www.marketindex.com.au/asx/czn/announcements/notification-regarding-unquoted-securities-czn-6A1339263},,6A1339263,
113,market_index_alert,<31137204.20260819080653.6a85641d3dc974.37533765@mail177-5.suw61.mandrillapp.com>,4218,DXN,Change in substantial holding from WMI/WAA,,substantial_604,f,2026-08-19 08:03:00+00,,,,not_applicable,market_index_alert,2026-08-19 08:06:53+00,65a96abaf9942b8745fffb916bd7a02c8fc2cc568ae304edc78368acc479e54b,,{https://www.marketindex.com.au/asx/dxn/announcements/change-in-substantial-holding-from-wmiwaa-3A699205},,3A699205,
114,market_index_alert,<31137204.20260819081503.6a856607594034.79745120@mail132-2.atl131.mandrillapp.com>,3690,AA2,Change of UK Registered Office Address,,other,f,2026-08-19 08:14:00+00,,,,not_applicable,market_index_alert,2026-08-19 08:15:03+00,ccaacce0747cbbed9918d1a02cd90305eb61a05eb5307159b9744e19d6cdcd66,,{https://www.marketindex.com.au/asx/aa2/announcements/change-of-uk-registered-office-address-6A1339267},,6A1339267,
115,market_index_alert,<31137204.20260819081603.6a85664388d960.20804698@mail177-5.suw61.mandrillapp.com>,4281,EQU,Response to ASX Query - Listing Rule 15.7,,other,t,2026-08-19 08:15:00+00,,,,not_applicable,market_index_alert,2026-08-19 08:16:03+00,00929f3cefb6b15e59b9d24595533c60c4e425fc900e6c45fbb7b8f6b899c70e,,{https://www.marketindex.com.au/asx/equ/announcements/response-to-asx-query-listing-rule-157-6A1339268},,6A1339268,
116,market_index_alert,<31137204.20260819082010.6a85673adef733.97719550@mail132-2.atl131.mandrillapp.com>,4991,PPM,Notification regarding unquoted securities - PPM,,other,f,2026-08-19 08:19:00+00,,,,not_applicable,market_index_alert,2026-08-19 08:20:10+00,02892a65c1b40af36a03bcfd23b9a9bde2d693edcdce36fe9e1979c3f373cd09,,{https://www.marketindex.com.au/asx/ppm/announcements/notification-regarding-unquoted-securities-ppm-2A1690473},,2A1690473,
