doc_id,source,source_ref,entity_id,ticker_as_lodged,title,asx_doc_types,doc_class,price_sensitive,lodged_at,fetched_at,sha256,storage_path,parse_status,detection_source,detected_at,detection_key,possession_source,manual_open_urls,fetch_candidate_urls,asx_announcement_id
1,reference:asic_companies,data.gov.au ASIC company register 202608,,,f9d7f2bc-company_202608_1.tsv,,reference_asic_companies,,2026-08-01 00:00:00+00,2026-08-18 03:27:29.057641+00,c76fe8fc49c62b57999bd7cbbb40d4278e961dc13e2e02054190c6ea8f82c08a,/home/user/asx-data/raw/c7/6f/c76fe8fc49c62b57999bd7cbbb40d4278e961dc13e2e02054190c6ea8f82c08a,not_applicable,,,,reference_download,,,
2,reference:asic_companies,data.gov.au ASIC company register 202608,,,15721f7d-company_202608_2.tsv,,reference_asic_companies,,2026-08-01 00:00:00+00,2026-08-18 03:27:29.141341+00,a062a7c652ef3a7ef833870fba034cde285cc5a2b258071e82d3cb8724a1c212,/home/user/asx-data/raw/a0/62/a062a7c652ef3a7ef833870fba034cde285cc5a2b258071e82d3cb8724a1c212,not_applicable,,,,reference_download,,,
3,reference:asic_companies,data.gov.au ASIC company register 202608,,,6756c57d-company_202608_3.tsv,,reference_asic_companies,,2026-08-01 00:00:00+00,2026-08-18 03:27:29.220688+00,c9d40f45578d4528c74255a570279a4c864e04e38b2b4430d8321837119405b4,/home/user/asx-data/raw/c9/d4/c9d40f45578d4528c74255a570279a4c864e04e38b2b4430d8321837119405b4,not_applicable,,,,reference_download,,,
4,reference:asic_companies,data.gov.au ASIC company register 202608,,,ae3421d3-company_202608_4.tsv,,reference_asic_companies,,2026-08-01 00:00:00+00,2026-08-18 03:27:29.300111+00,6deb0a727a15b16e869f1a6dfe22cba3de89adc0ee779875bd64b7f5fb0c1f4f,/home/user/asx-data/raw/6d/eb/6deb0a727a15b16e869f1a6dfe22cba3de89adc0ee779875bd64b7f5fb0c1f4f,not_applicable,,,,reference_download,,,
5,reference:asic_companies,data.gov.au ASIC company register 202608,,,83ec09e2-company_202608_5.tsv,,reference_asic_companies,,2026-08-01 00:00:00+00,2026-08-18 03:27:29.38162+00,0bbb5f38f3aa5816626283bf94e79011ca4296a2ce31096bf9efb02064f61136,/home/user/asx-data/raw/0b/bb/0bbb5f38f3aa5816626283bf94e79011ca4296a2ce31096bf9efb02064f61136,not_applicable,,,,reference_download,,,
6,reference:asic_companies,data.gov.au ASIC company register 202608,,,39d48a74-company_202608_6.tsv,,reference_asic_companies,,2026-08-01 00:00:00+00,2026-08-18 03:27:29.497972+00,52b655a4d3fde2271d7a4bee3a3378595af679fabf1e1c74c45a232a46bae874,/home/user/asx-data/raw/52/b6/52b655a4d3fde2271d7a4bee3a3378595af679fabf1e1c74c45a232a46bae874,not_applicable,,,,reference_download,,,
7,reference:asic_companies,data.gov.au ASIC company register 202608,,,8490266a-company_202608_7.tsv,,reference_asic_companies,,2026-08-01 00:00:00+00,2026-08-18 03:27:29.586092+00,d1aefe635e8210aa508abcfdbce57f7fc60fc6972441e72a6a66f6458db5db81,/home/user/asx-data/raw/d1/ae/d1aefe635e8210aa508abcfdbce57f7fc60fc6972441e72a6a66f6458db5db81,not_applicable,,,,reference_download,,,
8,reference:asic_companies,data.gov.au ASIC company register 202608,,,b3b7e97c-company_202608_8.tsv,,reference_asic_companies,,2026-08-01 00:00:00+00,2026-08-18 03:27:29.666408+00,db427b9f37c1920e425c474d7b5bb8faa74dfb6ef5dde5379bed91cfa3912adb,/home/user/asx-data/raw/db/42/db427b9f37c1920e425c474d7b5bb8faa74dfb6ef5dde5379bed91cfa3912adb,not_applicable,,,,reference_download,,,
9,reference:asic_companies,data.gov.au ASIC company register 202608,,,3e573f99-company_202608_9.tsv,,reference_asic_companies,,2026-08-01 00:00:00+00,2026-08-18 03:27:29.745021+00,9865bd5779ec683a57c7a276b941f436785d14972393518810168c33020fcbd5,/home/user/asx-data/raw/98/65/9865bd5779ec683a57c7a276b941f436785d14972393518810168c33020fcbd5,not_applicable,,,,reference_download,,,
10,reference:asic_companies,data.gov.au ASIC company register 202608,,,4c429408-company_202608_10.tsv,,reference_asic_companies,,2026-08-01 00:00:00+00,2026-08-18 03:27:29.826875+00,eab50958acf27f076f1bc95e05eb62482298e6d7fa1819cd1f8da55632280234,/home/user/asx-data/raw/ea/b5/eab50958acf27f076f1bc95e05eb62482298e6d7fa1819cd1f8da55632280234,not_applicable,,,,reference_download,,,
11,reference:asic_companies,data.gov.au ASIC company register 202608,,,7bacb54f-company_202608_11.tsv,,reference_asic_companies,,2026-08-01 00:00:00+00,2026-08-18 03:27:29.904405+00,8fe3c62cad39575dc4231037e2033a66bcc74ee4e2d379e90b1b8a83cc6f4f40,/home/user/asx-data/raw/8f/e3/8fe3c62cad39575dc4231037e2033a66bcc74ee4e2d379e90b1b8a83cc6f4f40,not_applicable,,,,reference_download,,,
12,reference:asic_companies,data.gov.au ASIC company register 202608,,,840fe5a8-company_202608_12.tsv,,reference_asic_companies,,2026-08-01 00:00:00+00,2026-08-18 03:27:29.983943+00,e1a7f68e62aa3b2e2216c67a899b9cd5c231b007062a534ab048dac832a3b60e,/home/user/asx-data/raw/e1/a7/e1a7f68e62aa3b2e2216c67a899b9cd5c231b007062a534ab048dac832a3b60e,not_applicable,,,,reference_download,,,
13,reference:asic_companies,data.gov.au ASIC company register 202608,,,b6f84663-company_202608_13.tsv,,reference_asic_companies,,2026-08-01 00:00:00+00,2026-08-18 03:27:30.06174+00,1bbb2b18582bfe54a4b126fcb2bffaf0a8f92fe46fc0a49788daf19ba872d402,/home/user/asx-data/raw/1b/bb/1bbb2b18582bfe54a4b126fcb2bffaf0a8f92fe46fc0a49788daf19ba872d402,not_applicable,,,,reference_download,,,
14,reference:asic_companies,data.gov.au ASIC company register 202608,,,7d9d7d7a-company_202608_14.tsv,,reference_asic_companies,,2026-08-01 00:00:00+00,2026-08-18 03:27:30.109971+00,ec3c3771ef173b20f1a2ffb987b6b9c0fb70b4573317f614002ad31d888fc872,/home/user/asx-data/raw/ec/3c/ec3c3771ef173b20f1a2ffb987b6b9c0fb70b4573317f614002ad31d888fc872,not_applicable,,,,reference_download,,,
15,reference:asx_listed_companies,"asx.com.au listed-companies file, downloaded by owner",,,33f5f530-ASX_Listed_Companies_18082026_124441_AEST.csv,,reference_asx_listed,,2026-08-18 00:00:00+00,2026-08-18 03:32:12.785852+00,2ded8f5703b3524171a20543e4ebb9b6047073e55685f673bda06529ceb633c1,/home/user/asx-data/raw/2d/ed/2ded8f5703b3524171a20543e4ebb9b6047073e55685f673bda06529ceb633c1,not_applicable,,,,reference_download,,,
58,market_index_alert,<31137204.20260818220558.6a84d7467aaca3.65316750@mail177-5.suw61.mandrillapp.com>,3692,AAI,Change of Officer's Interest Notice,,other,f,2026-08-18 22:02:00+00,,,,not_applicable,market_index_alert,2026-08-18 22:05:58+00,d2ef725156063985338086afe93ea858a8cb74eaff81b114d214283f969730cb,,{https://www.marketindex.com.au/asx/aai/announcements/change-of-officers-interest-notice-3A699072},,3A699072
59,market_index_alert,<31137204.20260818235513.6a84f0e14d9d04.91852612@mail132-2.atl131.mandrillapp.com>,3837,ARR,ARR appoints Nick Lissolo as Chief Commercial Officer,,other,f,2026-08-18 23:52:00+00,,,,not_applicable,market_index_alert,2026-08-18 23:55:13+00,ca8a2ae61a943a163d254596bc8b2d39d2d2b2da955c131cf914112f4f752a7f,,{https://www.marketindex.com.au/asx/arr/announcements/arr-appoints-nick-lissolo-as-chief-commercial-officer-2A1690387},,2A1690387
60,market_index_alert,<31137204.20260818073903.6a840c1754c587.02633952@mail177-5.suw61.mandrillapp.com>,3896,AXP,Final Director's Interest Notice,,app_3z,f,2026-08-18 07:37:00+00,,,,detected,market_index_alert,2026-08-18 07:39:03+00,4f5a4cdbdb0a32ccfbeb1ac4a0184f06d2db659958112876c42c5fe2772ded48,,{https://www.marketindex.com.au/asx/axp/announcements/final-directors-interest-notice-2A1690214},,2A1690214
61,market_index_alert,<31137204.20260819002604.6a84f81ca10926.84772823@mail132-2.atl131.mandrillapp.com>,4107,CP8,Wapiti drilling intersects visual phosphate mineralisation,,other,t,2026-08-19 00:24:00+00,,,,not_applicable,market_index_alert,2026-08-19 00:26:04+00,fc1d6b15735d597092dbdc4aa22145f19ae7608a10f1fb00eb4bc07c7df2dba0,,{https://www.marketindex.com.au/asx/cp8/announcements/wapiti-drilling-intersects-visual-phosphate-mineralisation-2A1690396},,2A1690396
62,market_index_alert,<31137204.20260819002103.6a84f6ef6134e4.35460040@mail132-2.atl131.mandrillapp.com>,5061,REV,Application for quotation of securities - REV,,app_2a,f,2026-08-19 00:19:00+00,,,,not_applicable,market_index_alert,2026-08-19 00:21:03+00,7a05f3c940bf990144ff179e156301fea1c993f50945cdc01f4515d242df9d73,,{https://www.marketindex.com.au/asx/rev/announcements/application-for-quotation-of-securities-rev-3A699142},,3A699142
